Index,Date,Closing Price
The Global Dow,2020-01-01,"3,251.29"
The Global Dow,2020-01-02,"3,279.36"
The Global Dow,2020-01-03,"3,259.89"
The Global Dow,2020-01-06,"3,255.17"
The Global Dow,2020-01-07,"3,250.72"
The Global Dow,2020-01-08,"3,253.04"
The Global Dow,2020-01-09,"3,267.80"
The Global Dow,2020-01-10,"3,260.57"
The Global Dow,2020-01-13,"3,272.59"
The Global Dow,2020-01-14,"3,275.60"
The Global Dow,2020-01-15,"3,273.39"
The Global Dow,2020-01-16,"3,284.86"
The Global Dow,2020-01-17,"3,300.22"
The Global Dow,2020-01-20,"3,298.52"
The Global Dow,2020-01-21,"3,281.71"
The Global Dow,2020-01-22,"3,275.98"
The Global Dow,2020-01-23,"3,263.55"
The Global Dow,2020-01-24,"3,253.62"
The Global Dow,2020-01-27,"3,199.44"
The Global Dow,2020-01-28,"3,215.24"
The Global Dow,2020-01-29,"3,215.04"
The Global Dow,2020-01-30,"3,196.73"
The Global Dow,2020-01-31,"3,160.86"
The Global Dow,2020-02-03,"3,163.69"
The Global Dow,2020-02-04,"3,209.68"
The Global Dow,2020-02-05,"3,244.59"
The Global Dow,2020-02-06,"3,270.67"
The Global Dow,2020-02-07,"3,254.48"
The Global Dow,2020-02-10,"3,253.98"
The Global Dow,2020-02-11,"3,271.44"
The Global Dow,2020-02-12,"3,295.00"
The Global Dow,2020-02-13,"3,281.85"
The Global Dow,2020-02-14,"3,277.05"
The Global Dow,2020-02-17,"3,278.76"
The Global Dow,2020-02-18,"3,260.24"
The Global Dow,2020-02-19,"3,269.40"
The Global Dow,2020-02-20,"3,251.23"
The Global Dow,2020-02-21,"3,239.00"
The Global Dow,2020-02-24,"3,141.59"
The Global Dow,2020-02-25,"3,068.80"
The Global Dow,2020-02-26,"3,053.27"
The Global Dow,2020-02-27,"2,960.73"
The Global Dow,2020-02-28,"2,895.72"
The Global Dow,2020-03-02,"2,970.10"
The Global Dow,2020-03-03,"2,937.50"
The Global Dow,2020-03-04,"3,006.28"
The Global Dow,2020-03-05,"2,946.68"
The Global Dow,2020-03-06,"2,883.58"
The Global Dow,2020-03-09,"2,663.01"
The Global Dow,2020-03-10,"2,718.34"
The Global Dow,2020-03-11,"2,632.36"
The Global Dow,2020-03-12,"2,360.35"
The Global Dow,2020-03-13,"2,470.65"
The Global Dow,2020-03-16,"2,267.87"
The Global Dow,2020-03-17,"2,343.46"
The Global Dow,2020-03-18,"2,224.01"
The Global Dow,2020-03-19,"2,237.13"
The Global Dow,2020-03-20,"2,207.64"
The Global Dow,2020-03-23,"2,138.97"
